Package,Item,Title,size,docurl
sentimentr,crowdflower_self_driving_cars,Twitter Tweets About Self Driving Cars,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_self_driving_cars.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_self_driving_cars.html</a>"""
arules,Mushroom,The Mushroom Data Set as Transactions,,"<a href=""https://search.r-project.org/CRAN/refmans/arules/html/Mushroom.html"">https://search.r-project.org/CRAN/refmans/arules/html/Mushroom.html</a>"""
AER,CPSSW9298,Stock and Watson CPS Data Sets,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPSSW9298.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPSSW9298.html</a>"""
janeaustenr,persuasion,"The text of Jane Austen's novel ""Persuasion""",,"<a href=""https://search.r-project.org/CRAN/refmans/janeaustenr/html/persuasion.html"">https://search.r-project.org/CRAN/refmans/janeaustenr/html/persuasion.html</a>"""
janeaustenr,northangerabbey,"The text of Jane Austen's novel ""Northanger Abbey""",,"<a href=""https://search.r-project.org/CRAN/refmans/janeaustenr/html/northangerabbey.html"">https://search.r-project.org/CRAN/refmans/janeaustenr/html/northangerabbey.html</a>"""
tune,ames_grid_search,Example Analysis of Ames Housing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/tune/html/ames_grid_search.html"">https://search.r-project.org/CRAN/refmans/tune/html/ames_grid_search.html</a>"""
yarrr,movies,movies,,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/movies.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/movies.html</a>"""
wooldridge,injury,injury,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/injury.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/injury.html</a>"""
dendextend,khan,"Microarray gene expression dataset from Khan et al., 2001. Subset of 306 genes.",,"<a href=""https://search.r-project.org/CRAN/refmans/dendextend/html/khan.html"">https://search.r-project.org/CRAN/refmans/dendextend/html/khan.html</a>"""
sandwich,InstInnovation,Innovation and Institutional Ownership,,"<a href=""https://search.r-project.org/CRAN/refmans/sandwich/html/InstInnovation.html"">https://search.r-project.org/CRAN/refmans/sandwich/html/InstInnovation.html</a>"""
threejs,flights,Global flight example data from Callum Prentice.,,"<a href=""https://search.r-project.org/CRAN/refmans/threejs/html/flights.html"">https://search.r-project.org/CRAN/refmans/threejs/html/flights.html</a>"""
lexicon,freq_last_names,Frequent U.S. Last Names,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/freq_last_names.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/freq_last_names.html</a>"""
ks,hsct,Haematopoietic stem cell transplant,,"<a href=""https://search.r-project.org/CRAN/refmans/ks/html/hsct.html"">https://search.r-project.org/CRAN/refmans/ks/html/hsct.html</a>"""
kernlab,income,Income Data,,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/income.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/income.html</a>"""
collapse,wlddev,World Development Dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/collapse/html/wlddev.html"">https://search.r-project.org/CRAN/refmans/collapse/html/wlddev.html</a>"""
wooldridge,school93_98,school93_98,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/school93_98.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/school93_98.html</a>"""
Lahman,PitchingPost,PitchingPost table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/PitchingPost.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/PitchingPost.html</a>"""
modeldata,ames,Ames Housing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/ames.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/ames.html</a>"""
modeldata,lending_club,Loan data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/lending_club.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/lending_club.html</a>"""
AER,GSS7402,US General Social Survey 1974-2002,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/GSS7402.html"">https://search.r-project.org/CRAN/refmans/AER/html/GSS7402.html</a>"""
mlr3data,ames_housing,"House Sales in Ames, Iowa",,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/ames_housing.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/ames_housing.html</a>"""
VIM,kola.background,Background map for the Kola project data,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/kola.background.html"">https://search.r-project.org/CRAN/refmans/VIM/html/kola.background.html</a>"""
tune,ames_wflow,Example Analysis of Ames Housing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/tune/html/ames_wflow.html"">https://search.r-project.org/CRAN/refmans/tune/html/ames_wflow.html</a>"""
Lahman,Salaries,Salaries table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Salaries.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Salaries.html</a>"""
sentimentr,nyt_articles,Sentiment Scored New York Times Articles,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/nyt_articles.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/nyt_articles.html</a>"""
benchmarkmeData,past_results,Benchmarking results,,"<a href=""https://search.r-project.org/CRAN/refmans/benchmarkmeData/html/past_results.html"">https://search.r-project.org/CRAN/refmans/benchmarkmeData/html/past_results.html</a>"""
AER,SmokeBan,Do Workplace Smoking Bans Reduce Smoking?,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/SmokeBan.html"">https://search.r-project.org/CRAN/refmans/AER/html/SmokeBan.html</a>"""
caret,segmentationData,Cell Body Segmentation,,"<a href=""https://search.r-project.org/CRAN/refmans/caret/html/segmentationData.html"">https://search.r-project.org/CRAN/refmans/caret/html/segmentationData.html</a>"""
leaflet,gadmCHE,Administrative borders of Switzerland (level 1),,"<a href=""https://search.r-project.org/CRAN/refmans/leaflet/html/gadmCHE.html"">https://search.r-project.org/CRAN/refmans/leaflet/html/gadmCHE.html</a>"""
lexicon,hash_sentiment_jockers_rinker,Combined Jockers & Rinker Polarity Lookup Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_jockers_rinker.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_jockers_rinker.html</a>"""
modeldata,cells,Cell body segmentation,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/cells.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/cells.html</a>"""
urltools,suffix_dataset,Dataset of public suffixes,,"<a href=""https://search.r-project.org/CRAN/refmans/urltools/html/suffix_dataset.html"">https://search.r-project.org/CRAN/refmans/urltools/html/suffix_dataset.html</a>"""
arules,Income,The Income Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/arules/html/Income.html"">https://search.r-project.org/CRAN/refmans/arules/html/Income.html</a>"""
modeldata,stackoverflow,Annual Stack Overflow Developer Survey Data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/stackoverflow.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/stackoverflow.html</a>"""
modeldata,leaf_id_flavia,Leaf identification data (Flavia),,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/leaf_id_flavia.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/leaf_id_flavia.html</a>"""
survival,nafld1,Non-alcohol fatty liver disease,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/nafld1.html"">https://search.r-project.org/CRAN/refmans/survival/html/nafld1.html</a>"""
wooldridge,census2000,census2000,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/census2000.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/census2000.html</a>"""
Lahman,CollegePlaying,CollegePlaying table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/CollegePlaying.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/CollegePlaying.html</a>"""
FactoMineR,hobbies,hobbies (data),,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/hobbies.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/hobbies.html</a>"""
vip,titanic_mice,Survival of Titanic passengers,,"<a href=""https://search.r-project.org/CRAN/refmans/vip/html/titanic_mice.html"">https://search.r-project.org/CRAN/refmans/vip/html/titanic_mice.html</a>"""
plotly,res_mn,Minnesotan Indian Reservation Lands,,"<a href=""https://search.r-project.org/CRAN/refmans/plotly/html/res_mn.html"">https://search.r-project.org/CRAN/refmans/plotly/html/res_mn.html</a>"""
boot,amis,Car Speeding and Warning Signs,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/amis.html"">https://search.r-project.org/CRAN/refmans/boot/html/amis.html</a>"""
robustbase,NOxEmissions,NOx Air Pollution Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/NOxEmissions.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/NOxEmissions.html</a>"""
Lahman,Teams,Teams table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Teams.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Teams.html</a>"""
dslabs,tissue_gene_expression,Gene expression profiles for 189 biological samples taken from seven different tissue types.,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/tissue_gene_expression.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/tissue_gene_expression.html</a>"""
wooldridge,wagepan,wagepan,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/wagepan.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/wagepan.html</a>"""
wooldridge,twoyear,twoyear,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/twoyear.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/twoyear.html</a>"""
forcats,gss_cat,A sample of categorical variables from the General Social survey,,"<a href=""https://search.r-project.org/CRAN/refmans/forcats/html/gss_cat.html"">https://search.r-project.org/CRAN/refmans/forcats/html/gss_cat.html</a>"""
nlme,bdf,Language scores,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/bdf.html"">https://search.r-project.org/CRAN/refmans/nlme/html/bdf.html</a>"""
DiceDesign,NOLHDRdesigns,List of De Rainville's Nearly Orthogonal Latin Hypercubes designs,,"<a href=""https://search.r-project.org/CRAN/refmans/DiceDesign/html/NOLHDRdesigns.html"">https://search.r-project.org/CRAN/refmans/DiceDesign/html/NOLHDRdesigns.html</a>"""
modeldata,wa_churn,Watson churn data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/wa_churn.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/wa_churn.html</a>"""
plm,Snmesp,Employment and Wages in Spain,,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/Snmesp.html"">https://search.r-project.org/CRAN/refmans/plm/html/Snmesp.html</a>"""
viridis,unemp,USA Unemployment in 2009,,"<a href=""https://search.r-project.org/CRAN/refmans/viridis/html/unemp.html"">https://search.r-project.org/CRAN/refmans/viridis/html/unemp.html</a>"""
mosaicData,Weather,Weather,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Weather.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Weather.html</a>"""
Matrix,wrld_1deg,Contiguity Matrix of World One-Degree Grid Cells,,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/wrld_1deg.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/wrld_1deg.html</a>"""
Matrix,wrld_1deg,Contiguity Matrix of World One-Degree Grid Cells,,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/wrld_1deg.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/wrld_1deg.html</a>"""
AER,DoctorVisits,Australian Health Service Utilization Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/DoctorVisits.html"">https://search.r-project.org/CRAN/refmans/AER/html/DoctorVisits.html</a>"""
ade4,julliot,Seed dispersal,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/julliot.html"">https://search.r-project.org/CRAN/refmans/ade4/html/julliot.html</a>"""
AER,CollegeDistance,College Distance Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CollegeDistance.html"">https://search.r-project.org/CRAN/refmans/AER/html/CollegeDistance.html</a>"""
vipor,counties,Census ata on US counties,,"<a href=""https://search.r-project.org/CRAN/refmans/vipor/html/counties.html"">https://search.r-project.org/CRAN/refmans/vipor/html/counties.html</a>"""
kernlab,musk,Musk data set,,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/musk.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/musk.html</a>"""
carData,SLID,Survey of Labour and Income Dynamics,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/SLID.html"">https://search.r-project.org/CRAN/refmans/carData/html/SLID.html</a>"""
afex,fhch2010,"Data from Freeman, Heathcote, Chalmers, & Hockley (2010)",,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/fhch2010.html"">https://search.r-project.org/CRAN/refmans/afex/html/fhch2010.html</a>"""
modeldata,hepatic_injury_qsar,Predicting hepatic injury from chemical information,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/hepatic_injury_qsar.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/hepatic_injury_qsar.html</a>"""
VIM,wine,Wine tasting and price,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/wine.html"">https://search.r-project.org/CRAN/refmans/VIM/html/wine.html</a>"""
ade4,rhizobium,Genetic structure of two nitrogen fixing bacteria influenced by geographical isolation and host specialization,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/rhizobium.html"">https://search.r-project.org/CRAN/refmans/ade4/html/rhizobium.html</a>"""
AER,CPSSW04,Stock and Watson CPS Data Sets,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPSSW04.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPSSW04.html</a>"""
AER,NMES1988,Demand for Medical Care in NMES 1988,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/NMES1988.html"">https://search.r-project.org/CRAN/refmans/AER/html/NMES1988.html</a>"""
wooldridge,cps91,cps91,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/cps91.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/cps91.html</a>"""
collapse,GGDC10S,Groningen Growth and Development Centre 10-Sector Database,,"<a href=""https://search.r-project.org/CRAN/refmans/collapse/html/GGDC10S.html"">https://search.r-project.org/CRAN/refmans/collapse/html/GGDC10S.html</a>"""
dslabs,us_contagious_diseases,Contagious disease data for US states,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/us_contagious_diseases.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/us_contagious_diseases.html</a>"""
plm,LaborSupply,Wages and Hours Worked,,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/LaborSupply.html"">https://search.r-project.org/CRAN/refmans/plm/html/LaborSupply.html</a>"""
caret,dhfr,Dihydrofolate Reductase Inhibitors Data,,"<a href=""https://search.r-project.org/CRAN/refmans/caret/html/dhfr.html"">https://search.r-project.org/CRAN/refmans/caret/html/dhfr.html</a>"""
sentimentr,presidential_debates_2012,2012 U.S. Presidential Debates,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/presidential_debates_2012.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/presidential_debates_2012.html</a>"""
textreadr,presidential_debates_2012,2012 U.S. Presidential Debates,,"<a href=""https://search.r-project.org/CRAN/refmans/textreadr/html/presidential_debates_2012.html"">https://search.r-project.org/CRAN/refmans/textreadr/html/presidential_debates_2012.html</a>"""
ks,tempb,Daily temperature,,"<a href=""https://search.r-project.org/CRAN/refmans/ks/html/tempb.html"">https://search.r-project.org/CRAN/refmans/ks/html/tempb.html</a>"""
